,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
789,1493.0,1567209600.0,2019-08-31,1493.0,894633.0,,,,,0.258,,,0.0002,,,11078772369.0,,,4117.0,,,,XRPUSD,0.2555,0.2605,0.2531,0.258,4053104.79,1040310.89
790,1494.0,1567296000.0,2019-09-01,1494.0,847229.0,,,,,0.255,,,0.000524,,,10964936464.0,,,5970.0,,,,XRPUSD,0.258,0.259,0.2509,0.2566,4965317.25,1273425.02
791,1495.0,1567382400.0,2019-09-02,1495.0,866322.0,,,,,0.257,,,0.00028,,,11064450610.0,,,4439.0,,,,XRPUSD,0.2566,0.2651,0.2538,0.2617,6173409.76,1597568.64
792,1496.0,1567468800.0,2019-09-03,1496.0,884132.0,,,,,0.263,,,0.000221,,,11284754560.0,,,5629.0,,,,XRPUSD,0.2617,0.2673,0.2585,0.2632,5153004.27,1354457.66
793,1497.0,1567555200.0,2019-09-04,1497.0,869462.0,,,,,0.26,,,0.0002,,,11182140240.0,,,5774.0,,,,XRPUSD,0.2632,0.2632,0.2564,0.2588,7417195.85,1927889.21
794,1498.0,1567641600.0,2019-09-05,1498.0,853870.0,,,,,0.256,,,0.0002,,,10990394166.0,,,5383.0,,,,XRPUSD,0.2588,0.2591,0.2526,0.2562,5296419.73,1356964.33
795,1499.0,1567728000.0,2019-09-06,1499.0,865940.0,,,,,0.258,,,0.00028900000000000003,,,11098595418.0,,,5432.0,,,,XRPUSD,0.2562,0.26,0.247,0.2515,7387943.92,1876184.63
796,1500.0,1567814400.0,2019-09-07,1500.0,832125.0,,,,,0.26,,,0.000175,,,11182149955.0,,,4683.0,,,,XRPUSD,0.2515,0.2635,0.2506,0.2605,7974907.36,2065646.05
797,1501.0,1567900800.0,2019-09-08,1501.0,893489.0,,,,,0.263,,,0.000168,,,11320606024.0,,,4836.0,,,,XRPUSD,0.2605,0.2664,0.2547,0.2625,10956555.65,2853820.95
798,1502.0,1567987200.0,2019-09-09,1502.0,903136.0,,,,,0.26,,,0.00020899999999999998,,,11189356793.0,,,6471.0,,,,XRPUSD,0.2625,0.2649,0.2565,0.2588,9375041.73,2437932.57
799,1503.0,1568073600.0,2019-09-10,1503.0,894028.0,,,,,0.26,,,0.000226,,,11156746734.0,,,6460.0,,,,XRPUSD,0.2588,0.2636,0.2531,0.2585,8828368.24,2285926.8
800,1504.0,1568160000.0,2019-09-11,1504.0,881372.0,,,,,0.254,,,0.000286,,,10947119141.0,,,6578.0,,,,XRPUSD,0.2585,0.2599,0.251,0.2553,4965698.04,1262437.54
801,1505.0,1568246400.0,2019-09-12,1505.0,892215.0,,,,,0.254,,,0.00028,,,10928824164.0,,,7050.0,,,,XRPUSD,0.2553,0.2568,0.2506,0.254,8378479.88,2123095.85
802,1506.0,1568332800.0,2019-09-13,1506.0,835800.0,,,,,0.256,,,0.00023799999999999998,,,11012607681.0,,,6751.0,,,,XRPUSD,0.254,0.2561,0.2522,0.2559,5307770.24,1348867.22
803,1507.0,1568419200.0,2019-09-14,1507.0,861056.0,,,,,0.263,,,0.00019099999999999998,,,11328650471.0,,,5311.0,,,,XRPUSD,0.2559,0.2652,0.2545,0.2619,6796994.43,1778576.31
804,1508.0,1568505600.0,2019-09-15,1508.0,915561.0,,,,,0.26,,,0.000495,,,11194930422.0,,,5416.0,,,,XRPUSD,0.2619,0.2644,0.2592,0.2604,4260364.37,1112752.25
805,1509.0,1568592000.0,2019-09-16,1509.0,993799.0,,,,,0.26,,,0.000599,,,11166788123.0,,,6388.0,,,,XRPUSD,0.2604,0.2635,0.2566,0.2611,7710492.43,2005511.44
806,1510.0,1568678400.0,2019-09-17,1510.0,968822.0,,,,,0.29100000000000004,,,0.000267,,,12534581797.0,,,9194.0,,,,XRPUSD,0.2611,0.2992,0.2599,0.2856,48468715.46,13767304.04
807,1511.0,1568764800.0,2019-09-18,1511.0,1031385.0,,,,,0.315,,,0.00032900000000000003,,,13553748181.0,,,10910.0,,,,XRPUSD,0.2856,0.327,0.2854,0.3136,48595931.24,15061555.63
808,1512.0,1568851200.0,2019-09-19,1512.0,1007127.0,,,,,0.303,,,0.000276,,,13028275583.0,,,7067.0,,,,XRPUSD,0.3136,0.3136,0.282,0.3017,45106131.97,13413891.3
809,1513.0,1568937600.0,2019-09-20,1513.0,948428.0,,,,,0.29100000000000004,,,0.000218,,,12550006400.0,,,6057.0,,,,XRPUSD,0.3017,0.3021,0.284,0.2936,19942133.18,5822438.64
810,1514.0,1569024000.0,2019-09-21,1514.0,876122.0,,,,,0.29,,,0.000174,,,12498601358.0,,,4353.0,,,,XRPUSD,0.2936,0.2977,0.28600000000000003,0.2895,10050670.03,2924282.91
811,1515.0,1569110400.0,2019-09-22,1515.0,893281.0,,,,,0.275,,,0.000199,,,11822791993.0,,,4369.0,,,,XRPUSD,0.2895,0.2897,0.2683,0.2765,16755575.73,4641777.22
812,1516.0,1569196800.0,2019-09-23,1516.0,906292.0,,,,,0.284,,,0.000207,,,12207678932.0,,,5730.0,,,,XRPUSD,0.2765,0.2864,0.2641,0.2674,19511722.48,5363887.91
813,1517.0,1569283200.0,2019-09-24,1517.0,1005988.0,,,,,0.261,,,0.000264,,,11259387987.0,,,6358.0,,,,XRPUSD,0.2674,0.2728,0.2058,0.2339,55242936.75,13315224.59
814,1518.0,1569369600.0,2019-09-25,1518.0,939361.0,,,,,0.247,,,0.000233,,,10625975182.0,,,7057.0,,,,XRPUSD,0.2339,0.2498,0.2318,0.2456,16094249.44,3874622.09
815,1519.0,1569456000.0,2019-09-26,1519.0,918026.0,,,,,0.23600000000000002,,,0.00018700000000000002,,,10174050439.0,,,6069.0,,,,XRPUSD,0.2456,0.2499,0.2241,0.2426,19201505.96,4577420.48
816,1520.0,1569542400.0,2019-09-27,1520.0,944363.0,,,,,0.24100000000000002,,,0.000174,,,10368232610.0,,,6776.0,,,,XRPUSD,0.2426,0.2474,0.2332,0.2428,21154475.03,5064439.19
817,1521.0,1569628800.0,2019-09-28,1521.0,869872.0,,,,,0.242,,,0.000153,,,10434998925.0,,,5256.0,,,,XRPUSD,0.2428,0.2451,0.2378,0.2423,7648509.26,1846524.68
818,1522.0,1569715200.0,2019-09-29,1522.0,843255.0,,,,,0.24,,,0.000395,,,10319845310.0,,,4650.0,,,,XRPUSD,0.2423,0.2427,0.2349,0.2404,8511064.59,2033325.82
819,1523.0,1569801600.0,2019-09-30,1523.0,910333.0,,,,,0.256,,,0.000217,,,11046237655.0,,,6081.0,,,,XRPUSD,0.2404,0.2618,0.2353,0.2567,24871266.08,6284958.55
820,1524.0,1569888000.0,2019-10-01,1524.0,891168.0,,,,,0.255,,,0.000213,,,10983656037.0,,,5961.0,,,,XRPUSD,0.2567,0.2615,0.2437,0.248,16379570.55,4147990.42
821,1525.0,1569974400.0,2019-10-02,1525.0,846712.0,,,,,0.252,,,0.000147,,,10885056226.0,,,7655.0,,,,XRPUSD,0.248,0.255,0.2447,0.2535,17027724.42,4251346.25
822,1526.0,1570060800.0,2019-10-03,1526.0,896072.0,,,,,0.247,,,0.000175,,,10652810129.0,,,7196.0,,,,XRPUSD,0.2535,0.254,0.24100000000000002,0.247,13804827.32,3414930.58
823,1527.0,1570147200.0,2019-10-04,1527.0,900952.0,,,,,0.256,,,0.000154,,,11023299705.0,,,7637.0,,,,XRPUSD,0.247,0.2572,0.2451,0.2528,9304730.73,2343398.11
824,1528.0,1570233600.0,2019-10-05,1528.0,905081.0,,,,,0.255,,,0.000138,,,10994162620.0,,,4421.0,,,,XRPUSD,0.2528,0.2568,0.2471,0.2537,6823171.83,1721209.44
825,1529.0,1570320000.0,2019-10-06,1529.0,866748.0,,,,,0.256,,,0.000157,,,11048267229.0,,,4778.0,,,,XRPUSD,0.2537,0.2566,0.251,0.2555,6472835.37,1640747.66
826,1530.0,1570406400.0,2019-10-07,1530.0,898204.0,,,,,0.278,,,0.000252,,,11989219196.0,,,8171.0,,,,XRPUSD,0.2555,0.2822,0.2537,0.2765,30264477.72,8258398.84
827,1531.0,1570492800.0,2019-10-08,1531.0,857869.0,,,,,0.27399999999999997,,,0.000223,,,11844695945.0,,,6190.0,,,,XRPUSD,0.2765,0.2856,0.2712,0.2778,15040273.95,4173963.57
828,1532.0,1570579200.0,2019-10-09,1532.0,871277.0,,,,,0.281,,,0.000252,,,12130841144.0,,,7247.0,,,,XRPUSD,0.2778,0.2873,0.2735,0.2819,13544430.47,3800451.32
829,1533.0,1570665600.0,2019-10-10,1533.0,863055.0,,,,,0.273,,,0.000217,,,11794877577.0,,,6946.0,,,,XRPUSD,0.2819,0.2823,0.2651,0.2711,9506472.45,2595674.47
830,1534.0,1570752000.0,2019-10-11,1534.0,875761.0,,,,,0.272,,,0.000212,,,11730997156.0,,,5375.0,,,,XRPUSD,0.2711,0.2762,0.2652,0.2677,10183138.32,2739449.84
831,1535.0,1570838400.0,2019-10-12,1535.0,834281.0,,,,,0.27399999999999997,,,0.000151,,,11825841872.0,,,4737.0,,,,XRPUSD,0.2677,0.2774,0.2677,0.2726,5572333.0,1522221.37
832,1536.0,1570924800.0,2019-10-13,1536.0,847003.0,,,,,0.28,,,0.000171,,,12106141555.0,,,5144.0,,,,XRPUSD,0.2726,0.2821,0.2717,0.2775,7289810.64,2027797.51
833,1537.0,1571011200.0,2019-10-14,1537.0,883987.0,,,,,0.29100000000000004,,,0.00024300000000000002,,,12565505393.0,,,6189.0,,,,XRPUSD,0.2775,0.298,0.2768,0.2977,19319068.96,5591235.35
834,1538.0,1571097600.0,2019-10-15,1538.0,889386.0,,,,,0.28600000000000003,,,0.00022400000000000002,,,12336227045.0,,,6603.0,,,,XRPUSD,0.2977,0.2993,0.2827,0.2883,15979845.0,4639004.19
835,1539.0,1571184000.0,2019-10-16,1539.0,866777.0,,,,,0.28300000000000003,,,0.000273,,,12220338105.0,,,6040.0,,,,XRPUSD,0.2883,0.292,0.2781,0.2836,13626056.41,3879641.73
836,1540.0,1571270400.0,2019-10-17,1540.0,863498.0,,,,,0.298,,,0.000244,,,12876460787.0,,,6524.0,,,,XRPUSD,0.2836,0.3041,0.2801,0.3018,22782747.71,6739025.06
837,1541.0,1571356800.0,2019-10-18,1541.0,847391.0,,,,,0.29,,,0.00023700000000000001,,,12515617247.0,,,6009.0,,,,XRPUSD,0.3018,0.31,0.2847,0.2945,23006980.51,6733125.09
838,1542.0,1571443200.0,2019-10-19,1542.0,814151.0,,,,,0.29100000000000004,,,0.00020099999999999998,,,12597575229.0,,,5435.0,,,,XRPUSD,0.2945,0.2992,0.2871,0.2917,9437558.18,2769755.97
839,1543.0,1571529600.0,2019-10-20,1543.0,815358.0,,,,,0.293,,,0.000194,,,12673528638.0,,,6120.0,,,,XRPUSD,0.2917,0.2975,0.2812,0.2941,9597605.09,2780302.54
840,1544.0,1571616000.0,2019-10-21,1544.0,727617.0,,,,,0.292,,,0.000256,,,12641572833.0,,,6909.0,,,,XRPUSD,0.2941,0.2957,0.2887,0.2926,8608083.64,2508919.47
841,1545.0,1571702400.0,2019-10-22,1545.0,947013.0,,,,,0.297,,,0.00020800000000000001,,,12832253104.0,,,7439.0,,,,XRPUSD,0.2926,0.3032,0.2722,0.2904,14918803.84,4381888.1
842,1546.0,1571788800.0,2019-10-23,1546.0,1220391.0,,,,,0.27,,,0.000267,,,11658541869.0,,,6773.0,,,,XRPUSD,0.2904,0.2913,0.2473,0.2736,25468713.46,6892634.96
843,1547.0,1571875200.0,2019-10-24,1547.0,1351266.0,,,,,0.27899999999999997,,,0.00024900000000000004,,,12054478063.0,,,6844.0,,,,XRPUSD,0.2736,0.2809,0.2661,0.2767,8386071.23,2295230.65
844,1548.0,1571961600.0,2019-10-25,1548.0,1310615.0,,,,,0.297,,,0.000296,,,12849778732.0,,,6417.0,,,,XRPUSD,0.2767,0.3085,0.2751,0.2986,21223149.71,6202616.52
845,1549.0,1572048000.0,2019-10-26,1549.0,1652283.0,,,,,0.289,,,0.00034700000000000003,,,12518182180.0,,,5884.0,,,,XRPUSD,0.2986,0.315,0.2836,0.2945,24314444.71,7269805.11
846,1550.0,1572134400.0,2019-10-27,1550.0,1522867.0,,,,,0.293,,,0.000322,,,12683976009.0,,,5863.0,,,,XRPUSD,0.2945,0.3033,0.2909,0.2992,12137742.79,3610346.21
847,1551.0,1572220800.0,2019-10-28,1551.0,1551070.0,,,,,0.295,,,0.000293,,,12743876933.0,,,6331.0,,,,XRPUSD,0.2992,0.306,0.2943,0.2944,12363518.13,3705086.78
848,1552.0,1572307200.0,2019-10-29,1552.0,1505895.0,,,,,0.301,,,0.000263,,,13025014338.0,,,7278.0,,,,XRPUSD,0.2944,0.31,0.2927,0.3026,22734002.1,6860828.75
849,1553.0,1572393600.0,2019-10-30,1553.0,1516545.0,,,,,0.295,,,0.00024300000000000002,,,12776641750.0,,,5420.0,,,,XRPUSD,0.3026,0.3065,0.2905,0.2952,9168225.83,2714894.93
850,1554.0,1572480000.0,2019-10-31,1554.0,1618969.0,,,,,0.295,,,0.00023999999999999998,,,12772167877.0,,,5912.0,,,,XRPUSD,0.2952,0.2989,0.2852,0.2946,11207010.89,3290877.82
851,1555.0,1572566400.0,2019-11-01,1555.0,1621997.0,,,,,0.29,,,0.000256,,,12558561763.0,,,5803.0,,,,XRPUSD,0.2946,0.2946,0.2845,0.292,8448072.36,2455769.23
852,1556.0,1572652800.0,2019-11-02,1556.0,1564627.0,,,,,0.297,,,0.000217,,,12829004060.0,,,6049.0,,,,XRPUSD,0.292,0.298,0.2919,0.2952,8866669.84,2616138.41
853,1557.0,1572739200.0,2019-11-03,1557.0,1494046.0,,,,,0.29100000000000004,,,0.000221,,,12584492627.0,,,5238.0,,,,XRPUSD,0.2952,0.2962,0.289,0.2901,10655349.58,3104690.16
854,1558.0,1572825600.0,2019-11-04,1558.0,1559211.0,,,,,0.295,,,0.000356,,,12768930908.0,,,6438.0,,,,XRPUSD,0.2901,0.3009,0.2893,0.2996,9236257.49,2720301.22
855,1559.0,1572912000.0,2019-11-05,1559.0,1636982.0,,,,,0.301,,,0.00119,,,13020899431.0,,,5984.0,,,,XRPUSD,0.2996,0.3056,0.295,0.3009,11148226.7,3351380.49
856,1560.0,1572998400.0,2019-11-06,1560.0,1706137.0,,,,,0.3,,,0.000644,,,12980502945.0,,,6948.0,,,,XRPUSD,0.3009,0.3143,0.2971,0.3104,11502990.19,3495021.55
857,1561.0,1573084800.0,2019-11-07,1561.0,1744783.0,,,,,0.29100000000000004,,,0.000267,,,12605888135.0,,,10194.0,,,,XRPUSD,0.3104,0.315,0.2746,0.2901,23819497.79,7008796.62
858,1562.0,1573171200.0,2019-11-08,1562.0,1726303.0,,,,,0.276,,,0.000279,,,11931135056.0,,,6445.0,,,,XRPUSD,0.2901,0.2906,0.2702,0.275,17321418.16,4825973.94
859,1563.0,1573257600.0,2019-11-09,1563.0,1788241.0,,,,,0.27899999999999997,,,0.00021899999999999998,,,12061030216.0,,,4442.0,,,,XRPUSD,0.275,0.2823,0.2746,0.2802,11304488.52,3150854.69
860,1564.0,1573344000.0,2019-11-10,1564.0,1152643.0,,,,,0.28300000000000003,,,0.00040599999999999995,,,12241615512.0,,,5579.0,,,,XRPUSD,0.2802,0.285,0.27699999999999997,0.2788,9234404.98,2583649.47
861,1565.0,1573430400.0,2019-11-11,1565.0,954120.0,,,,,0.275,,,0.00031099999999999997,,,11914655866.0,,,7020.0,,,,XRPUSD,0.2788,0.2808,0.268,0.2742,11815250.79,3242388.42
862,1566.0,1573516800.0,2019-11-12,1566.0,1125431.0,,,,,0.272,,,0.000536,,,11772351639.0,,,5421.0,,,,XRPUSD,0.2742,0.276,0.2668,0.2717,15045232.8,4090908.16
863,1567.0,1573603200.0,2019-11-13,1567.0,1049256.0,,,,,0.275,,,0.00023199999999999997,,,11894036328.0,,,5551.0,,,,XRPUSD,0.2717,0.2765,0.27,0.2717,8993278.77,2451955.99
864,1568.0,1573689600.0,2019-11-14,1568.0,1088739.0,,,,,0.27,,,0.000215,,,11669599261.0,,,6936.0,,,,XRPUSD,0.2717,0.2722,0.2565,0.2681,15005384.57,4007088.19
865,1569.0,1573776000.0,2019-11-15,1569.0,1275584.0,,,,,0.262,,,0.00035,,,11340832726.0,,,5603.0,,,,XRPUSD,0.2681,0.26899999999999996,0.252,0.2607,14088760.34,3677306.76
866,1570.0,1573862400.0,2019-11-16,1570.0,1211388.0,,,,,0.264,,,0.000301,,,11414848322.0,,,5294.0,,,,XRPUSD,0.2607,0.2642,0.259,0.262,3934619.24,1026856.95
867,1571.0,1573948800.0,2019-11-17,1571.0,1126039.0,,,,,0.267,,,0.000502,,,11575528261.0,,,5781.0,,,,XRPUSD,0.262,0.266,0.259,0.2629,4624933.64,1217079.42
868,1572.0,1574035200.0,2019-11-18,1572.0,1201303.0,,,,,0.256,,,0.000312,,,11098074098.0,,,5678.0,,,,XRPUSD,0.2629,0.2632,0.24,0.2515,16844528.63,4269828.81
869,1573.0,1574121600.0,2019-11-19,1573.0,1191118.0,,,,,0.253,,,0.000526,,,10968611355.0,,,6397.0,,,,XRPUSD,0.2515,0.256,0.243,0.2535,10953736.81,2724080.17
870,1574.0,1574208000.0,2019-11-20,1574.0,1665171.0,,,,,0.253,,,0.00033999999999999997,,,10963805618.0,,,5975.0,,,,XRPUSD,0.2535,0.2586,0.2477,0.2498,10173973.97,2559229.13
871,1575.0,1574294400.0,2019-11-21,1575.0,2268499.0,,,,,0.24100000000000002,,,0.000521,,,10440245528.0,,,5763.0,,,,XRPUSD,0.2498,0.2527,0.2345,0.243,16109607.44,3908937.47
872,1576.0,1574380800.0,2019-11-22,1576.0,3531761.0,,,,,0.231,,,0.000465,,,10000756877.0,,,4960.0,,,,XRPUSD,0.243,0.2457,0.2218,0.2307,22384081.94,5185618.27
873,1577.0,1574467200.0,2019-11-23,1577.0,4048275.0,,,,,0.23199999999999998,,,0.000317,,,10042463610.0,,,3891.0,,,,XRPUSD,0.2307,0.235,0.2264,0.2345,6172782.41,1426479.23
874,1578.0,1574553600.0,2019-11-24,1578.0,3414026.0,,,,,0.228,,,0.0006,,,9892102810.0,,,4465.0,,,,XRPUSD,0.2345,0.235,0.2187,0.2196,9075559.66,2060732.68
875,1579.0,1574640000.0,2019-11-25,1579.0,2585646.0,,,,,0.22,,,0.000361,,,9545898885.0,,,6253.0,,,,XRPUSD,0.2196,0.2251,0.2002,0.2183,44697279.22,9547925.28
876,1580.0,1574726400.0,2019-11-26,1580.0,2958465.0,,,,,0.22,,,0.000206,,,9546522060.0,,,5303.0,,,,XRPUSD,0.2183,0.2218,0.2137,0.221,13139590.31,2864879.34
877,1581.0,1574812800.0,2019-11-27,1581.0,3213740.0,,,,,0.226,,,0.000267,,,9778684875.0,,,4663.0,,,,XRPUSD,0.221,0.2299,0.2126,0.2245,14750268.37,3271527.2
878,1582.0,1574899200.0,2019-11-28,1582.0,4524200.0,,,,,0.23,,,0.000368,,,9976892398.0,,,4292.0,,,,XRPUSD,0.2245,0.2298,0.2227,0.2238,6833031.86,1546363.03
879,1583.0,1574985600.0,2019-11-29,1583.0,4470241.0,,,,,0.23,,,0.000468,,,9966091121.0,,,4863.0,,,,XRPUSD,0.2238,0.2326,0.2231,0.2302,4305793.34,984339.43
880,1584.0,1575072000.0,2019-11-30,1584.0,4378556.0,,,,,0.226,,,0.00037999999999999997,,,9779615895.0,,,4626.0,,,,XRPUSD,0.2302,0.2319,0.2241,0.2259,2621975.87,596874.39
881,1585.0,1575158400.0,2019-12-01,1585.0,4100018.0,,,,,0.222,,,0.000333,,,9616773941.0,,,4922.0,,,,XRPUSD,0.2259,0.2259,0.2189,0.2253,5470771.35,1212830.86
882,1586.0,1575244800.0,2019-12-02,1586.0,3748712.0,,,,,0.21899999999999997,,,0.000322,,,9486034510.0,,,5233.0,,,,XRPUSD,0.2253,0.2266,0.2173,0.2191,8327266.27,1835312.08
883,1587.0,1575331200.0,2019-12-03,1587.0,3329013.0,,,,,0.223,,,0.000759,,,9632631262.0,,,4441.0,,,,XRPUSD,0.2191,0.2219,0.218,0.2196,5425908.47,1193697.94
884,1588.0,1575417600.0,2019-12-04,1588.0,2694654.0,,,,,0.22,,,0.00024700000000000004,,,9507482888.0,,,5000.0,,,,XRPUSD,0.2196,0.2278,0.2097,0.2141,15496567.57,3367379.27
885,1589.0,1575504000.0,2019-12-05,1589.0,2104516.0,,,,,0.217,,,0.00024300000000000002,,,9411454752.0,,,5432.0,,,,XRPUSD,0.2141,0.2264,0.2116,0.2213,19369627.96,4232437.71
886,1590.0,1575590400.0,2019-12-06,1590.0,2145549.0,,,,,0.22399999999999998,,,0.000337,,,9716936156.0,,,5114.0,,,,XRPUSD,0.2213,0.228,0.2193,0.2261,11082952.06,2475060.93
887,1591.0,1575676800.0,2019-12-07,1591.0,1725885.0,,,,,0.228,,,0.00027,,,9872479519.0,,,4305.0,,,,XRPUSD,0.2261,0.2287,0.2235,0.228,7350004.03,1665508.77
888,1592.0,1575763200.0,2019-12-08,1592.0,1533306.0,,,,,0.231,,,0.00042300000000000004,,,9990411534.0,,,4709.0,,,,XRPUSD,0.228,0.2326,0.22399999999999998,0.2298,7004382.24,1600456.68
889,1593.0,1575849600.0,2019-12-09,1593.0,1388080.0,,,,,0.226,,,0.000223,,,9786049243.0,,,4895.0,,,,XRPUSD,0.2298,0.2314,0.2207,0.2243,9671034.67,2188776.75
890,1594.0,1575936000.0,2019-12-10,1594.0,1307264.0,,,,,0.222,,,0.00114,,,9629096913.0,,,5975.0,,,,XRPUSD,0.2243,0.2253,0.2187,0.2225,10073397.13,2228434.63
891,1595.0,1576022400.0,2019-12-11,1595.0,1214384.0,,,,,0.221,,,0.00123,,,,,,9729.0,,,,XRPUSD,0.2225,0.2235,0.2198,0.2207,5964025.45,1320624.89
892,1596.0,1576108800.0,2019-12-12,1596.0,1134691.0,,,,,0.22,,,0.00016299999999999998,,,,,,7712.0,,,,XRPUSD,0.2207,0.2218,0.2175,0.2183,2877780.46,631368.06
893,1597.0,1576195200.0,2019-12-13,1597.0,1084666.0,,,,,0.221,,,0.000482,,,,,,5960.0,,,,XRPUSD,0.2183,0.2202,0.2147,0.22,1621076.01,352639.02
894,1598.0,1576281600.0,2019-12-14,1598.0,1265524.0,,,,,0.217,,,0.000169,,,,,,5169.0,,,,XRPUSD,0.22,0.2208,0.2144,0.21600000000000003,4155312.68,901961.82
895,1599.0,1576368000.0,2019-12-15,1599.0,1507435.0,,,,,0.218,,,0.000202,,,,,,4974.0,,,,XRPUSD,0.21600000000000003,0.2193,0.2144,0.217,2948545.68,640663.09
896,1600.0,1576454400.0,2019-12-16,1600.0,1976556.0,,,,,0.20600000000000002,,,0.000155,,,8947591669.0,,,5458.0,,,,XRPUSD,0.217,0.217,0.2017,0.2052,17500445.03,3672005.11
897,1601.0,1576540800.0,2019-12-17,1601.0,2252104.0,,,,,0.183,,,0.00015,,,7887659953.0,,,6195.0,,,,XRPUSD,0.2052,0.2052,0.1771,0.1827,48981694.14,9269862.2
898,1602.0,1576627200.0,2019-12-18,1602.0,2391313.0,,,,,0.196,,,0.000156,,,8488542347.0,,,7409.0,,,,XRPUSD,0.1827,0.2005,0.174,0.1959,35069566.53,6539898.68
899,1603.0,1576713600.0,2019-12-19,1603.0,2094590.0,,,,,0.19,,,0.000132,,,8217694417.0,,,4691.0,,,,XRPUSD,0.1959,0.1971,0.1829,0.1879,15239246.15,2872570.25
900,1604.0,1576800000.0,2019-12-20,1604.0,2061391.0,,,,,0.196,,,0.000136,,,8527315665.0,,,5201.0,,,,XRPUSD,0.1879,0.1978,0.1837,0.1951,14314796.1,2733131.98
901,1605.0,1576886400.0,2019-12-21,1605.0,1720554.0,,,,,0.193,,,0.000103,,,8336094547.0,,,4196.0,,,,XRPUSD,0.1951,0.1962,0.1892,0.1914,7280036.05,1397007.52
902,1606.0,1576972800.0,2019-12-22,1606.0,1238144.0,,,,,0.19699999999999998,,,8.87e-05,,,8511296484.0,,,4471.0,,,,XRPUSD,0.1914,0.19699999999999998,0.1906,0.1969,4770539.16,925326.34
903,1607.0,1577059200.0,2019-12-23,1607.0,1547715.0,,,,,0.19,,,0.000155,,,8227626485.0,,,4824.0,,,,XRPUSD,0.1969,0.1988,0.1884,0.1895,10000631.24,1942277.74
904,1608.0,1577145600.0,2019-12-24,1608.0,1630164.0,,,,,0.191,,,0.000175,,,8275072486.0,,,3617.0,,,,XRPUSD,0.1895,0.1935,0.1874,0.1904,5716463.16,1089944.2
905,1609.0,1577232000.0,2019-12-25,1609.0,1493561.0,,,,,0.19,,,0.000151,,,8222484577.0,,,3337.0,,,,XRPUSD,0.1904,0.1909,0.1862,0.1883,6037417.23,1136054.95
906,1610.0,1577318400.0,2019-12-26,1610.0,1365654.0,,,,,0.19,,,0.000157,,,8218669219.0,,,4033.0,,,,XRPUSD,0.1883,0.1939,0.1869,0.1891,6425001.08,1217585.43
907,1611.0,1577404800.0,2019-12-27,1611.0,1062464.0,,,,,0.191,,,0.00109,,,8245411067.0,,,5136.0,,,,XRPUSD,0.1891,0.1898,0.1846,0.1898,4587629.83,862068.87
908,1612.0,1577491200.0,2019-12-28,1612.0,1147052.0,,,,,0.19399999999999998,,,0.00016,,,8387472507.0,,,4284.0,,,,XRPUSD,0.1898,0.1942,0.1896,0.1927,5698173.36,1095904.54
909,1613.0,1577577600.0,2019-12-29,1613.0,1188354.0,,,,,0.19699999999999998,,,0.00013700000000000002,,,8556854774.0,,,5629.0,,,,XRPUSD,0.1927,0.1982,0.1908,0.1966,4826239.98,940683.92
910,1614.0,1577664000.0,2019-12-30,1614.0,1140554.0,,,,,0.19399999999999998,,,0.00013700000000000002,,,8416996255.0,,,6595.0,,,,XRPUSD,0.1966,0.1975,0.1907,0.1927,11701264.93,2262865.9
911,1615.0,1577750400.0,2019-12-31,1615.0,1068635.0,,,,,0.193,,,0.000124,,,8366040174.0,,,5349.0,,,,XRPUSD,0.1927,0.1937,0.1881,0.1926,12653896.83,2415080.38
912,1616.0,1577836800.0,2020-01-01,1616.0,966483.0,,,,,0.193,,,8.62e-05,,,8356993151.0,,,4495.0,,,,XRPUSD,0.1924,0.1943,0.1917,0.1925,6095751.13,1178384.31
913,1617.0,1577923200.0,2020-01-02,1617.0,946340.0,,,,,0.188,,,0.000113,,,8135734214.0,,,5146.0,,,,XRPUSD,0.1925,0.1928,0.1851,0.1868,13717065.98,2591908.28
914,1618.0,1578009600.0,2020-01-03,1618.0,906016.0,,,,,0.19399999999999998,,,0.000121,,,8394062581.0,,,5304.0,,,,XRPUSD,0.1868,0.19399999999999998,0.1841,0.1929,9088159.84,1733557.19
915,1619.0,1578096000.0,2020-01-04,1619.0,1066546.0,,,,,0.19399999999999998,,,9.51e-05,,,8402923996.0,,,3982.0,,,,XRPUSD,0.1929,0.1933,0.1911,0.1927,2771033.95,532515.36
916,1620.0,1578182400.0,2020-01-05,1620.0,1677839.0,,,,,0.195,,,9.570000000000001e-05,,,8483619688.0,,,4047.0,,,,XRPUSD,0.1927,0.1975,0.1927,0.1944,6377897.32,1245119.45
917,1621.0,1578268800.0,2020-01-06,1621.0,2718592.0,,,,,0.222,,,0.00020899999999999998,,,9599708096.0,,,6919.0,,,,XRPUSD,0.1944,0.2236,0.1941,0.2233,29594423.65,6307846.63
