,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
519,1211.0,1542844800.0,2018-11-22,1211.0,23595.0,21170.0,40454.0,7483935.0,205494572336410.0,34.12,2.273,124452905.0,0.0225,0.00771,2.633,2022255968.0,5275.0,69.37,1241.0,1.6119999999999999,62570.0,44.097,0.11599999999999999,LTCUSD,34.37,34.54,31.1,31.38,16985.17,565457.92
520,1212.0,1542931200.0,2018-11-23,1212.0,24058.0,23202.0,43434.0,7483935.0,199017544698640.0,32.01,2.045,125243836.0,0.0216,0.00717,2.835,1897628922.0,5206.0,71.916,1232.0,1.4809999999999999,63695.0,44.146,0.131,LTCUSD,31.38,32.77,30.31,31.77,22876.91,719110.03
521,1213.0,1543017600.0,2018-11-24,1213.0,22675.0,20777.0,38865.0,7139610.0,183006790150870.0,32.021,2.4,92707795.0,0.0214,0.0070799999999999995,2.628,1898700089.0,4089.0,65.922,1413.0,1.675,56796.0,44.144,0.113,LTCUSD,31.77,32.9,27.88,28.59,28602.74,845717.02
522,1214.0,1543104000.0,2018-11-25,1214.0,24047.0,25013.0,42191.0,6857057.0,187258240550620.0,29.174,2.032,138579132.0,0.022000000000000002,0.00655,2.764,1730301981.0,5763.0,90.947,1359.0,1.87,68856.0,44.22,0.142,LTCUSD,28.59,32.21,26.33,30.39,52958.52,1515088.06
523,1215.0,1543190400.0,2018-11-26,1215.0,23655.0,26466.0,41011.0,6857057.0,175527878881600.0,30.75,2.193,109495176.0,0.0228,0.00689,2.88,1824142538.0,4629.0,85.12100000000002,1362.0,1.784,68712.0,44.176,0.14300000000000002,LTCUSD,30.39,31.73,27.55,29.05,39480.09,1174576.76
524,1216.0,1543276800.0,2018-11-27,1216.0,22852.0,27897.0,41213.0,6857057.0,163482385816680.0,30.070999999999998,2.146,73869956.0,0.0217,0.00674,3.09,1784281117.0,3233.0,69.131,1172.0,1.8019999999999998,70732.0,44.162,0.14400000000000002,LTCUSD,29.05,31.6,28.22,30.8,23412.87,693686.41
525,1217.0,1543363200.0,2018-11-28,1217.0,25022.0,26513.0,42131.0,6416128.0,159120126145610.0,33.449,2.7939999999999996,96534269.0,0.025,0.007490000000000002,2.7119999999999997,1985061883.0,3858.0,79.09,1509.0,1.854,69304.0,44.138999999999996,0.14300000000000002,LTCUSD,30.8,35.93,30.7,34.36,30034.31,1010113.24
526,1218.0,1543449600.0,2018-11-29,1218.0,24147.0,24447.0,41054.0,6084339.0,162904074911960.0,34.262,2.8789999999999996,593671514.0,0.0223,0.0075200000000000015,2.633,2033816776.0,24586.0,82.066,1716.0,1.692,65168.0,43.897,0.11699999999999999,LTCUSD,34.36,35.42,32.79,33.48,22066.32,747378.2
527,1219.0,1543536000.0,2018-11-30,1219.0,26265.0,23671.0,43069.0,6084339.0,167867671023810.0,32.698,2.818,1166759312.0,0.0201,0.00549,2.491,1941385333.0,44423.0,77.248,1663.0,1.375,68810.0,41.928999999999995,0.114,LTCUSD,33.48,34.11,30.72,31.6,23270.73,753509.02
528,1220.0,1543622400.0,2018-12-01,1220.0,22753.0,20077.0,40447.0,6083713.0,181054610524680.0,33.277,2.728,69817939.0,0.0219,0.00727,2.428,1976283123.0,3069.0,66.547,1473.0,1.3030000000000002,67088.0,40.867,0.10400000000000001,LTCUSD,31.65,37.0,30.96,33.77,19480.2,645930.72
529,1221.0,1543708800.0,2018-12-02,1221.0,20152.0,18768.0,37279.0,6010106.0,180447700089750.0,34.141,2.822,71018357.0,0.0231,0.00765,2.416,2028089220.0,3524.0,63.176,1261.0,1.225,61957.0,40.889,0.0942,LTCUSD,33.77,34.67,32.74,33.32,14140.53,475173.91
530,1222.0,1543795200.0,2018-12-03,1222.0,21575.0,20724.0,38035.0,6010106.0,181084812280720.0,32.099000000000004,2.657,89222306.0,0.0225,0.00719,2.404,1907251640.0,4135.0,64.294,1477.0,1.275,65836.0,40.903,0.10400000000000001,LTCUSD,33.32,33.44,29.55,30.48,26255.29,820205.75
531,1223.0,1543881600.0,2018-12-04,1223.0,21448.0,19441.0,37856.0,6010106.0,183874955272930.0,31.647,2.696,78854501.0,0.0236,0.007090000000000002,2.3,1880859808.0,3677.0,66.32600000000001,1243.0,1.382,63528.0,40.982,0.105,LTCUSD,30.48,31.88,29.5,30.69,13597.95,419450.0
532,1224.0,1543968000.0,2018-12-05,1224.0,22328.0,22081.0,38489.0,6189797.0,179006534080740.0,30.631999999999998,2.403,77834688.0,0.0217,0.00686,2.5669999999999997,1821054691.0,3486.0,71.212,1176.0,1.38,64935.0,40.948,0.115,LTCUSD,30.69,30.98,28.64,28.7,13254.84,393930.94
533,1225.0,1544054400.0,2018-12-06,1225.0,23111.0,22958.0,39702.0,6281823.0,174242459442250.0,28.909000000000002,2.28,96006492.0,0.021,0.006529999999999999,2.623,1719024580.0,4155.0,78.685,,1.7180000000000002,62724.0,40.859,0.125,LTCUSD,28.7,30.14,25.8,26.2,25900.06,723623.46
534,1226.0,1544140800.0,2018-12-07,1226.0,27082.0,25806.0,43569.0,6281823.0,173118805869410.0,25.261999999999997,1.9580000000000002,125980594.0,0.0175,0.005520000000000001,2.687,1502502620.0,4652.0,93.675,1286.0,2.134,72251.0,40.699,0.14300000000000002,LTCUSD,26.2,26.31,22.25,24.79,50108.6,1231535.49
535,1227.0,1544227200.0,2018-12-08,1227.0,23659.0,21923.0,40552.0,6281823.0,165432403133820.0,25.003,2.008,74917099.0,0.0152,0.0048,2.7119999999999997,1487401712.0,3167.0,62.003,984.0,1.912,63185.0,40.801,0.111,LTCUSD,24.79,26.42,22.87,24.2,34675.38,846069.41
536,1228.0,1544313600.0,2018-12-09,1228.0,21575.0,20159.0,38124.0,5953120.0,159500173565070.0,25.864,2.2159999999999997,52744956.0,0.0168,0.00579,2.637,1538996545.0,2445.0,56.507,986.0,1.65,60532.0,40.796,0.105,LTCUSD,24.2,26.58,24.13,25.29,33204.49,832286.38
537,1229.0,1544400000.0,2018-12-10,1229.0,22763.0,28000.0,38497.0,5934682.0,160760292531820.0,25.142,2.181,93912243.0,0.0214,0.00558,2.585,1496373573.0,4126.0,68.429,1077.0,1.635,66641.0,40.787,0.142,LTCUSD,25.29,25.63,23.47,23.98,26343.78,641221.71
538,1230.0,1544486400.0,2018-12-11,1230.0,22066.0,25212.0,38634.0,5934682.0,160792519885940.0,24.22,1.911,76334136.0,0.0163,0.00543,2.84,1441838315.0,3459.0,59.964,1153.0,1.619,65530.0,40.78,0.12,LTCUSD,23.98,24.37,22.74,23.33,23054.57,540695.87
539,1231.0,1544572800.0,2018-12-12,1231.0,22057.0,24378.0,38888.0,5843438.0,152980642466760.0,24.651999999999997,2.275,82666343.0,0.0164,0.00539,2.553,1467861848.0,3748.0,58.813,1084.0,1.415,69225.0,40.714,0.107,LTCUSD,23.17,24.93,23.02,24.01,25167.11,609624.33
540,1232.0,1544659200.0,2018-12-13,1232.0,22369.0,19482.0,39341.0,5535754.0,163708162218130.0,24.123,2.2640000000000002,67397631.0,0.0165,0.0054,2.345,1436703814.0,3013.0,59.476000000000006,1274.0,1.445,69050.0,40.718,0.10300000000000001,LTCUSD,24.01,24.15,22.68,22.82,16342.78,382212.17
541,1233.0,1544745600.0,2018-12-14,1233.0,23350.0,21001.0,40233.0,5535754.0,169316892241630.0,23.44,1.982,55214103.0,0.0158,0.005229999999999999,2.517,1396387222.0,2365.0,60.016999999999996,1211.0,1.5330000000000001,62761.0,40.704,0.113,LTCUSD,22.82,23.47,22.26,23.13,32420.94,741495.63
542,1234.0,1544832000.0,2018-12-15,1234.0,22674.0,59985.0,38927.0,5535754.0,150597718701100.0,23.872,2.202,63699863.0,0.0157,0.00458,2.595,1422453699.0,2809.0,54.151,1293.0,1.692,70020.0,40.699,0.11,LTCUSD,23.13,23.78,22.87,23.34,15955.77,371386.93
543,1235.0,1544918400.0,2018-12-16,1235.0,21513.0,20794.0,35948.0,5590874.0,158693951936130.0,26.081999999999997,2.221,100365404.0,0.0175,0.00584,2.667,1554522013.0,4665.0,65.943,1657.0,1.848,60307.0,40.69300000000001,0.109,LTCUSD,23.34,26.59,23.34,25.2,29791.68,765275.71
544,1236.0,1545004800.0,2018-12-17,1236.0,24849.0,26876.0,41597.0,5611299.0,146211828046780.0,28.037,2.592,159562445.0,0.022000000000000002,0.00628,2.667,1671414064.0,6421.0,74.821,1589.0,2.208,71206.0,40.722,0.147,LTCUSD,25.2,30.32,25.18,28.87,50574.71,1433356.03
545,1237.0,1545091200.0,2018-12-18,1237.0,24504.0,24324.0,37337.0,5611299.0,150190357933990.0,29.14,2.521,115656410.0,0.0189,0.006529999999999999,2.775,1737571628.0,4720.0,59.956,1198.0,1.722,59244.0,40.705,0.125,LTCUSD,28.87,30.21,27.65,30.0,17880.22,517433.71
546,1238.0,1545177600.0,2018-12-19,1238.0,26676.0,25977.0,42913.0,5608115.0,151916534505429.0,30.593000000000004,2.863,187944953.0,0.0214,0.00685,2.535,1824602014.0,7045.0,76.384,1318.0,2.049,67030.0,40.699,0.134,LTCUSD,30.0,31.56,28.6,29.02,40912.69,1236672.18
547,1239.0,1545264000.0,2018-12-20,1239.0,25363.0,20757.0,40648.0,5249539.0,157409713018110.0,31.195999999999998,3.2539999999999996,148709626.0,0.0206,0.00705,2.195,1860983781.0,5863.0,66.809,1347.0,1.7309999999999999,67235.0,40.738,0.105,LTCUSD,29.02,33.1,28.7,32.45,40684.95,1277409.89
548,1240.0,1545350400.0,2018-12-21,1240.0,25601.0,20613.0,42955.0,5249539.0,174960955286060.0,31.677,2.995,126025617.0,0.0202,0.0071,2.1790000000000003,1890206645.0,4923.0,70.03,1212.0,1.889,68192.0,40.772,0.10099999999999999,LTCUSD,32.45,33.04,29.57,30.28,30673.0,953767.37
549,1241.0,1545436800.0,2018-12-22,1241.0,22843.0,20308.0,40147.0,5249539.0,172654043613410.0,30.948,2.97,80033113.0,0.0227,0.0069099999999999995,2.175,1847206616.0,3504.0,51.949,1037.0,1.4409999999999998,64646.0,40.768,0.10400000000000001,LTCUSD,30.28,31.65,29.78,31.65,21512.33,658068.42
550,1242.0,1545523200.0,2018-12-23,1242.0,23117.0,20826.0,39658.0,5950699.0,185453599919370.0,33.178000000000004,2.659,126265643.0,0.021,0.00743,2.424,1980894121.0,5462.0,61.43899999999999,1292.0,1.604,65505.0,40.705,0.10099999999999999,LTCUSD,31.65,33.84,31.45,33.08,26796.02,878636.8
551,1243.0,1545609600.0,2018-12-24,1243.0,23398.0,23984.0,38520.0,5990622.0,177742250429660.0,35.275,2.792,189362475.0,0.0253,0.00797,2.562,2106610047.0,8093.0,87.135,1276.0,2.0540000000000003,69499.0,40.676,0.122,LTCUSD,33.08,36.61,32.52,32.97,60842.92,2123350.31
552,1244.0,1545696000.0,2018-12-25,1244.0,19501.0,20438.0,35187.0,5990622.0,168680181914480.0,31.05,2.524,100667979.0,0.021,0.006959999999999999,2.628,1854722456.0,5162.0,65.623,1028.0,1.557,58621.0,40.702,0.0987,LTCUSD,32.97,33.02,29.74,30.71,36112.02,1108021.75
553,1245.0,1545782400.0,2018-12-26,1245.0,21421.0,22727.0,36105.0,5973522.0,162806082816550.0,30.913,2.68,122630367.0,0.0217,0.00692,2.553,1846962915.0,5725.0,64.84899999999999,1154.0,1.56,67726.0,40.694,0.109,LTCUSD,30.71,31.88,28.92,30.54,30042.49,908122.19
554,1246.0,1545868800.0,2018-12-27,1246.0,23365.0,21733.0,39569.0,5946783.0,167876578796500.0,29.631999999999998,2.5669999999999997,100039961.0,0.0194,0.006640000000000001,2.478,1770839585.0,4282.0,66.127,1800.0,1.776,64817.0,40.765,0.10800000000000001,LTCUSD,30.54,31.07,27.47,27.75,30412.28,879570.59
555,1247.0,1545955200.0,2018-12-28,1247.0,24943.0,23554.0,41106.0,5946783.0,166964921798530.0,29.979,2.454,105416604.0,0.0184,0.00655,2.637,1792035561.0,4226.0,72.623,1559.0,1.6059999999999999,66976.0,40.727,0.114,LTCUSD,27.75,33.55,27.75,32.14,37454.57,1155087.08
556,1248.0,1546041600.0,2018-12-29,1248.0,24736.0,22312.0,39780.0,5946783.0,170742903453770.0,32.235,2.807,85824374.0,0.0207,0.00619,2.424,1927334663.0,3470.0,71.354,1139.0,1.695,64751.0,40.659,0.11,LTCUSD,32.14,33.17,30.2,30.44,18009.79,574967.99
557,1249.0,1546128000.0,2018-12-30,1249.0,23038.0,19986.0,39201.0,5845438.0,172751845069770.0,31.639,2.7680000000000002,99354091.0,0.0191,0.007090000000000002,2.384,1892144113.0,4313.0,63.239,2214.0,1.909,64376.0,40.669000000000004,0.0943,LTCUSD,30.44,31.94,30.03,31.58,13804.83,431049.18
558,1250.0,1546214400.0,2018-12-31,1250.0,20550.0,20425.0,35194.0,5831070.0,172424215122590.0,30.943,2.605,85595649.0,0.0216,0.0069299999999999995,2.483,1850988720.0,4165.0,70.28,1148.0,1.595,62320.0,40.741,0.10099999999999999,LTCUSD,31.58,31.69,29.43,29.77,17166.98,522147.35
559,1251.0,1546300800.0,2019-01-01,1251.0,17760.0,17641.0,33019.0,5831070.0,168813733690410.0,30.65,2.594,110805492.0,0.0198,0.00619,2.522,1833884110.0,6239.0,80.515,1100.0,1.275,56047.0,40.716,0.0827,LTCUSD,29.77,32.04,29.53,31.7,14137.37,433608.33
560,1252.0,1546387200.0,2019-01-02,1252.0,23310.0,22511.0,38687.0,5895852.0,170535399486470.0,32.461,2.82,125318586.0,0.0215,0.00727,2.432,1942755817.0,5376.0,67.418,1250.0,1.578,66636.0,40.764,0.107,LTCUSD,31.7,33.55,31.4,32.97,16409.6,529660.32
561,1253.0,1546473600.0,2019-01-03,1253.0,23400.0,21952.0,38728.0,5980879.0,174514975188300.0,32.321,2.716,165149341.0,0.0211,0.00725,2.457,1934812235.0,7058.0,59.895,1235.0,1.46,64251.0,40.736999999999995,0.107,LTCUSD,32.97,33.09,30.99,31.56,8158.3,260767.44
562,1254.0,1546560000.0,2019-01-04,1254.0,23729.0,20392.0,38952.0,5980879.0,178628742472310.0,32.012,2.6639999999999997,117730855.0,0.0201,0.00717,2.424,1916772694.0,4961.0,55.687,1118.0,1.4580000000000002,62154.0,40.53,0.10300000000000001,LTCUSD,31.56,32.67,31.01,32.11,11650.74,371390.36
563,1255.0,1546646400.0,2019-01-05,1255.0,24483.0,20559.0,40815.0,5984654.0,178801887087360.0,34.172,2.8360000000000003,191838664.0,0.0223,0.00765,2.428,2046643149.0,7836.0,70.51899999999998,1422.0,2.122,62107.0,40.535,0.11,LTCUSD,32.11,36.11,32.06,34.51,31399.39,1081381.15
564,1256.0,1546732800.0,2019-01-06,1256.0,24596.0,22448.0,39209.0,6153086.0,179600501140800.0,37.398,3.07,432559948.0,0.0278,0.00845,2.445,2240425618.0,17587.0,89.066,1707.0,3.04,60756.0,40.595,0.127,LTCUSD,34.51,40.09,34.15,38.88,43965.12,1648375.34
565,1257.0,1546819200.0,2019-01-07,1257.0,22512.0,20765.0,36033.0,6153086.0,174987027212010.0,38.445,2.975,273772486.0,0.0275,0.00861,2.662,2303690677.0,12165.0,81.732,1336.0,2.24,60025.0,40.57,0.122,LTCUSD,38.88,39.47,37.21,37.61,20233.81,771740.71
566,1258.0,1546905600.0,2019-01-08,1258.0,23257.0,20445.0,36606.0,6153086.0,172663473938080.0,39.201,3.3810000000000002,282549261.0,0.0282,0.00878,2.42,2349551142.0,12149.0,85.26700000000002,1314.0,2.032,62654.0,40.669000000000004,0.115,LTCUSD,37.61,41.19,37.52,39.12,46658.17,1850985.29
567,1259.0,1546992000.0,2019-01-09,1259.0,23704.0,19021.0,36952.0,6129171.0,174219556423000.0,39.405,3.21,200394043.0,0.0254,0.00883,2.54,2362343082.0,8466.0,77.62899999999998,1220.0,1.79,57121.0,40.614000000000004,0.11,LTCUSD,39.12,39.97,38.41,38.5,14788.54,579159.66
568,1260.0,1547078400.0,2019-01-10,1260.0,24429.0,19371.0,38140.0,6106168.0,179233015643420.0,35.454,2.946,230862596.0,0.0246,0.00787,2.42,2125971720.0,9450.0,83.137,1376.0,1.6669999999999998,59494.0,40.692,0.11599999999999999,LTCUSD,38.5,39.18,32.0,33.37,63060.25,2201151.83
569,1261.0,1547164800.0,2019-01-11,1261.0,24297.0,16765.0,37805.0,6106168.0,190393342200910.0,32.933,2.766,193882573.0,0.0192,0.0073799999999999985,2.254,1975298245.0,7980.0,56.988,1397.0,1.456,58586.0,41.597,0.0912,LTCUSD,33.37,33.64,31.01,31.7,32161.17,1042048.05
570,1262.0,1547251200.0,2019-01-12,1262.0,23895.0,16858.0,36923.0,6189992.0,194044197371980.0,32.086999999999996,2.6069999999999998,92667473.0,0.0197,0.00719,2.286,1925094789.0,3878.0,51.013999999999996,1256.0,1.403,54508.0,41.626999999999995,0.0954,LTCUSD,31.7,32.35,31.5,32.01,11016.58,352015.2
571,1263.0,1547337600.0,2019-01-13,1263.0,21273.0,17345.0,34015.0,6491636.0,192420096059850.0,31.688000000000002,2.353,97517338.0,0.0207,0.0071,2.522,1901646036.0,4584.0,56.762,1267.0,1.4909999999999999,54793.0,41.618,0.1,LTCUSD,32.01,32.83,29.61,29.81,19726.14,613187.27
572,1264.0,1547424000.0,2019-01-14,1264.0,21552.0,18690.0,33732.0,6491636.0,185399092785622.0,31.068,2.311,125182700.0,0.0212,0.006959999999999999,2.613,1864878770.0,5808.0,54.361999999999995,1151.0,1.5490000000000002,55558.0,41.61,0.109,LTCUSD,29.81,32.82,29.77,32.0,13734.35,433538.05
573,1265.0,1547510400.0,2019-01-15,1265.0,23446.0,21525.0,35932.0,6491636.0,173604411074330.0,31.935,2.408,95674556.0,0.0205,0.00715,2.753,1917324370.0,4081.0,49.33600000000001,1082.0,1.47,56948.0,41.622,0.11699999999999999,LTCUSD,32.0,32.45,30.35,31.05,18311.0,579215.58
574,1266.0,1547596800.0,2019-01-16,1266.0,22655.0,18296.0,35201.0,6340808.0,172868159220833.0,31.363000000000003,2.6510000000000002,95850239.0,0.0193,0.00703,2.4659999999999997,1883395078.0,4231.0,53.111999999999995,1009.0,1.3019999999999998,57399.0,41.61,0.0976,LTCUSD,31.05,32.17,30.78,31.37,10028.71,313191.41
575,1267.0,1547683200.0,2019-01-17,1267.0,23338.0,17362.0,36349.0,6239968.0,186218845332010.0,31.031,2.502,89634225.0,0.0195,0.00695,2.4,1863938063.0,3841.0,49.975,1253.0,1.272,55068.0,41.64100000000001,0.1,LTCUSD,31.37,31.68,29.91,31.64,16050.92,495607.45
576,1268.0,1547769600.0,2019-01-18,1268.0,25533.0,19235.0,38279.0,6239968.0,185913371939980.0,31.21,2.533,109129197.0,0.0185,0.0069900000000000006,2.388,1875133863.0,4274.0,41.715,1079.0,1.0490000000000002,58915.0,41.625,0.10300000000000001,LTCUSD,31.64,31.69,30.57,30.85,12790.77,397870.96
577,1269.0,1547856000.0,2019-01-19,1269.0,24162.0,19546.0,36969.0,6280852.0,186331287192400.0,32.029,2.495,116727471.0,0.0195,0.00717,2.483,1924865971.0,4831.0,48.833,1139.0,1.317,59115.0,41.646,0.10400000000000001,LTCUSD,30.85,33.12,30.85,32.2,14478.66,465581.81
578,1270.0,1547942400.0,2019-01-20,1270.0,21108.0,17789.0,35015.0,6442642.0,185570758503410.0,31.845,2.4219999999999997,113832453.0,0.0199,0.00642,2.553,1914234630.0,5393.0,56.03100000000001,1069.0,1.198,56098.0,41.68,0.0958,LTCUSD,32.2,33.03,30.31,30.57,15150.4,473633.66
579,1271.0,1548028800.0,2019-01-21,1271.0,22322.0,20912.0,34632.0,6442642.0,176167192782850.0,30.923000000000002,2.421,87389096.0,0.0212,0.0069299999999999995,2.613,1859270103.0,3915.0,49.935,978.0,1.325,64570.0,41.65600000000001,0.114,LTCUSD,30.57,31.24,30.47,30.91,7134.0,219486.14
580,1272.0,1548115200.0,2019-01-22,1272.0,20999.0,17450.0,33338.0,6442642.0,186989697239150.0,31.221,2.457,104868135.0,0.0217,0.0069900000000000006,2.449,1877611310.0,4994.0,51.143,1207.0,1.236,55627.0,41.675,0.102,LTCUSD,30.91,32.49,29.39,31.5,25000.09,778450.95
581,1273.0,1548201600.0,2019-01-23,1273.0,19718.0,16481.0,29277.0,6413776.0,186194423603800.0,31.879,2.5580000000000003,87260308.0,0.0209,0.0055899999999999995,2.412,1917651448.0,4425.0,54.053999999999995,1172.0,1.3840000000000001,47338.0,41.667,0.0894,LTCUSD,31.5,32.21,31.26,31.66,10610.71,336361.46
582,1274.0,1548288000.0,2019-01-24,1274.0,20641.0,17573.0,33176.0,6399667.0,191051883408480.0,31.956999999999997,2.39,118082551.0,0.0225,0.005370000000000001,2.522,1922843947.0,5721.0,56.354,1051.0,1.54,53160.0,41.648,0.10400000000000001,LTCUSD,31.66,33.06,31.04,32.43,12865.18,415810.42
583,1275.0,1548374400.0,2019-01-25,1275.0,23775.0,22361.0,36944.0,6399667.0,184349927650590.0,32.562,2.67,117962907.0,0.0235,0.00547,2.384,1959687708.0,4962.0,54.29600000000001,1149.0,1.374,65888.0,41.625,0.11599999999999999,LTCUSD,32.43,32.96,31.88,32.7,18021.77,581857.75
584,1276.0,1548460800.0,2019-01-26,1276.0,22337.0,19109.0,36507.0,6472418.0,196668935634530.0,33.285,2.5789999999999997,136251333.0,0.0226,0.00626,2.365,2003707909.0,6100.0,55.773,973.0,1.32,56941.0,41.653999999999996,0.102,LTCUSD,32.7,33.93,32.56,32.7,12717.66,420793.1
585,1277.0,1548547200.0,2019-01-27,1277.0,20614.0,15252.0,34041.0,6661829.0,207614772790840.0,32.73,2.544,83963139.0,0.0197,0.0055899999999999995,2.233,1970794246.0,4073.0,58.13399999999999,1096.0,1.228,54128.0,41.644,0.0793,LTCUSD,32.7,32.96,31.21,32.01,8779.08,283628.6
586,1278.0,1548633600.0,2019-01-28,1278.0,22394.0,20112.0,35913.0,6661829.0,199958708228060.0,31.034000000000002,2.222,127208810.0,0.0221,0.00695,2.517,1869154810.0,5680.0,70.337,1121.0,1.4780000000000002,59007.0,41.685,0.114,LTCUSD,32.01,32.2,29.89,30.88,11584.09,358603.82
587,1279.0,1548720000.0,2019-01-29,1279.0,22087.0,18029.0,35290.0,6661829.0,199749141133580.0,30.928,2.329,92263484.0,0.0221,0.0069299999999999995,2.396,1863217943.0,4177.0,52.786,1217.0,1.3459999999999999,60507.0,41.67100000000001,0.10800000000000001,LTCUSD,30.88,31.16,29.92,30.67,11632.97,356464.35
588,1280.0,1548806400.0,2019-01-30,1280.0,22290.0,17518.0,35034.0,6959855.0,209700425611860.0,31.447,2.222,84951643.0,0.0201,0.00704,2.432,1894983133.0,3811.0,53.581,1314.0,1.113,55384.0,41.663000000000004,0.099,LTCUSD,30.67,31.75,30.4,31.54,9018.61,281616.47
589,1281.0,1548892800.0,2019-01-31,1281.0,22061.0,19271.0,35743.0,6975207.0,190089187354710.0,31.664,2.301,102595403.0,0.019,0.00692,2.609,1908532021.0,4651.0,55.858000000000004,1620.0,1.2930000000000001,55968.0,41.706,0.0982,LTCUSD,31.54,32.21,30.9,31.18,13511.7,427197.01
590,1282.0,1548979200.0,2019-02-01,1282.0,24853.0,21664.0,37789.0,6975207.0,196839070535900.0,32.303000000000004,2.3169999999999997,138615720.0,0.0211,0.00543,2.553,1947452550.0,5577.0,65.915,1207.0,1.288,64119.0,41.708,0.11699999999999999,LTCUSD,31.18,33.24,30.5,32.43,32110.3,1023849.85
591,1283.0,1549065600.0,2019-02-02,1283.0,22814.0,18122.0,36011.0,6971825.0,206793228841850.0,33.012,2.3609999999999998,91120883.0,0.02,0.00555,2.437,1990669188.0,3994.0,54.068999999999996,1309.0,1.5419999999999998,55253.0,41.76,0.0958,LTCUSD,32.43,34.61,32.2,34.17,16893.47,560646.42
592,1284.0,1549152000.0,2019-02-03,1284.0,21527.0,16968.0,36823.0,6967339.0,209919668944520.0,33.773,2.508,121576682.0,0.0221,0.00588,2.311,2037079347.0,5648.0,72.65899999999998,1641.0,1.462,58938.0,41.715,0.0928,LTCUSD,34.17,34.54,32.61,33.07,15921.59,534467.22
593,1285.0,1549238400.0,2019-02-04,1285.0,22157.0,19306.0,35705.0,6967339.0,203381152621940.0,33.757,2.3680000000000003,139681398.0,0.0231,0.0057799999999999995,2.526,2036637118.0,6304.0,59.163999999999994,1929.0,1.351,57992.0,41.658,0.109,LTCUSD,33.07,34.2,33.07,33.61,12381.59,417203.82
594,1286.0,1549324800.0,2019-02-05,1286.0,22150.0,18553.0,34769.0,6971393.0,202356409007930.0,34.004,2.464,101461422.0,0.0227,0.006529999999999999,2.457,2052032495.0,4581.0,56.818999999999996,1261.0,1.7630000000000001,54552.0,41.648999999999994,0.10300000000000001,LTCUSD,33.61,34.06,33.26,33.94,14454.55,488580.3
595,1287.0,1549411200.0,2019-02-06,1287.0,21415.0,17732.0,33983.0,7107087.0,205351089929890.0,32.702,2.315,89987636.0,0.0219,0.00549,2.483,1973895153.0,4202.0,54.988,1434.0,1.3659999999999999,55969.0,41.644,0.10099999999999999,LTCUSD,33.94,34.14,30.58,32.42,33812.83,1090059.26
596,1288.0,1549497600.0,2019-02-07,1288.0,21709.0,18009.0,35250.0,7107087.0,211606810016920.0,33.080999999999996,2.3,79007707.0,0.0207,0.00576,2.449,1997259798.0,3639.0,60.078,1574.0,1.287,58061.0,41.637,0.0947,LTCUSD,32.42,33.16,32.39,32.83,7926.8,259907.57
597,1289.0,1549584000.0,2019-02-08,1289.0,31023.0,27182.0,45093.0,7107087.0,202861153057120.0,37.441,2.6519999999999997,214794406.0,0.0259,0.00719,2.509,2261075385.0,6924.0,92.322,3066.0,4.004,70166.0,41.74100000000001,0.152,LTCUSD,32.83,44.57,32.52,42.52,117159.85,4622858.29
598,1290.0,1549670400.0,2019-02-09,1290.0,29388.0,24276.0,43124.0,7131336.0,204123352594410.0,43.793,3.0989999999999998,288925493.0,0.0276,0.0073599999999999985,2.496,2645306335.0,9831.0,72.893,2101.0,3.702,66408.0,41.533,0.131,LTCUSD,42.52,46.09,41.81,44.3,55244.59,2410566.32
599,1291.0,1549756800.0,2019-02-10,1291.0,24705.0,21906.0,39026.0,7150674.0,212580670602620.0,44.533,3.115,357170170.0,0.0325,0.0094,2.424,2690660553.0,14457.0,75.376,1769.0,3.176,61779.0,41.312,0.124,LTCUSD,44.3,46.99,41.83,46.43,51366.1,2291005.02
